4,0.0,0.0,0.0,-0.5809128630705395,-0.008298755186721992,0.0006623675590728824,0.43568464730290457,0.016597510373443983,-0.001524958929580277,-1.0,-0.012448132780082987,-0.0005054153633377364,0.22406639004149378,-0.3941908713692946,-0.002461673251326153,-0.8506224066390041,-0.38589211618257263,-0.001427570813919004,-0.12033195020746888,0.7717842323651453,-0.0007924153256960429,-0.4979253112033195,0.7551867219917012,-0.0003087223967328606,-0.12863070539419086,0.9087136929460581,-0.004783833360770926,-0.7634854771784232,0.7883817427385892,-0.004419652196381596,-0.36929460580912865,0.9087136929460581,-0.004467210025213566,-0.7925311203319502,0.9087136929460581,-0.004858051283725564
4,0.0,0.0,0.0,-0.5850622406639004,-0.008298755186721992,0.0006652147010648893,0.4315352697095436,0.02074688796680498,-0.0015768022025274538,-1.0,-0.008298755186721992,-0.000620822936172802,0.22406639004149378,-0.3941908713692946,-0.0025731902955973295,-0.8464730290456431,-0.38589211618257263,-0.0016293968711651213,-0.12033195020746888,0.7717842323651453,-0.0003881286906998187,-0.5020746887966805,0.7510373443983402,8.43224405500404e-05,-0.12448132780082988,0.9087136929460581,-0.004365966187720477,-0.7593360995850622,0.7883817427385892,-0.003920804817399543,-0.36929460580912865,0.9087136929460581,-0.0038753195484149505,-0.7883817427385892,0.9087136929460581,-0.003985343539615885
4,0.0,0.0,0.0,-0.5809128630705395,-0.008298755186721992,0.0005424622894570045,0.43568464730290457,0.016597510373443983,-0.0015646575242899265,-1.0,-0.008298755186721992,-0.0009440166172397582,0.22821576763485477,-0.3900414937759336,-0.0025265159788715394,-0.8464730290456431,-0.3775933609958506,-0.0021477991954666946,-0.11203319502074689,0.7717842323651453,4.73873929364058e-06,-0.4979253112033195,0.7551867219917012,0.00048631806838561885,-0.11618257261410789,0.9087136929460581,-0.003930567937644191,-0.7551867219917012,0.7800829875518672,-0.003227144835277217,-0.3651452282157676,0.9087136929460581,-0.0033233578614426844,-0.7800829875518672,0.9087136929460581,-0.0030494633892017777
4,0.0,0.0,0.0,-0.5833333333333334,-0.008333333333333333,0.0006281031606098016,0.44166666666666665,0.016666666666666666,-0.0014751031373937925,-1.0,-0.008333333333333333,-0.0004909791052341462,0.22916666666666666,-0.39166666666666666,-0.0022450165823102,-0.85,-0.3875,-0.001338621787726879,-0.1125,0.775,7.854681462049484e-06,-0.5,0.7541666666666667,0.000472399964928627,-0.07916666666666666,0.9125,-0.004053151545425256,-0.7625,0.775,-0.003353820430735747,-0.36666666666666664,0.9125,-0.003325578508277734,-0.8041666666666667,0.9125,-0.0029981667175889015
4,0.0,0.0,0.0,-0.5850622406639004,-0.004149377593360996,0.0006672630697117802,0.43568464730290457,0.016597510373443983,-0.0015298187949103438,-1.0,-0.008298755186721992,-0.0005808388698397831,0.21991701244813278,-0.3941908713692946,-0.0024493249341907344,-0.8464730290456431,-0.38589211618257263,-0.0016507493231553755,-0.11618257261410789,0.7717842323651453,-0.0004719797197219247,-0.5020746887966805,0.7510373443983402,-5.386522449398436e-06,-0.1037344398340249,0.9087136929460581,-0.004700486513465272,-0.7344398340248963,0.7717842323651453,-0.004220667144445958,-0.35269709543568467,0.9087136929460581,-0.003852100463205353,-0.7012448132780082,0.9087136929460581,-0.003981011212490406
4,0.0,0.0,0.0,-0.5833333333333334,-0.008333333333333333,0.00065375540095071,0.4375,0.020833333333333332,-0.001311808063959082,-1.0,-0.008333333333333333,-0.0005180969679107268,0.22916666666666666,-0.39166666666666666,-0.002070373777921001,-0.8458333333333333,-0.3875,-0.001473744446411729,-0.1125,0.775,-0.00013651057767371337,-0.49583333333333335,0.7583333333333333,0.00043871978608270485,-0.10416666666666667,0.9041666666666667,-0.004158647342895468,-0.7958333333333333,0.7541666666666667,-0.0032647174938271444,-0.44166666666666665,0.9125,-0.003614486986771226,-0.8458333333333333,0.9125,-0.0030247340444475414
4,0.0,0.0,0.0,-0.5815899581589958,-0.012552301255230125,0.0006413140088693866,0.4435146443514644,0.012552301255230125,-0.0014647900528239406,-1.0,-0.012552301255230125,-0.0006600800262584846,0.2301255230125523,-0.401673640167364,-0.0022827291307838393,-0.8451882845188284,-0.39330543933054396,-0.0017265702858878977,-0.11297071129707113,0.7740585774058577,-0.00011583534556452699,-0.49372384937238495,0.7531380753138075,0.0004510745312628886,-0.10460251046025104,0.899581589958159,-0.004368473218449988,-0.8075313807531381,0.7531380753138075,-0.0034267382859934324,-0.45188284518828453,0.9121338912133892,-0.004119802640447058,-0.8828451882845189,0.9121338912133892,-0.003375650621233625
4,0.0,0.0,0.0,-0.5815899581589958,-0.012552301255230125,0.0007602863606049925,0.4435146443514644,0.012552301255230125,-0.0014961423609546039,-1.0,-0.008368200836820083,-1.518029298742446e-05,0.2301255230125523,-0.39748953974895396,-0.0024854444185560217,-0.8410041841004184,-0.38493723849372385,-0.0006594937528526434,-0.11297071129707113,0.7740585774058577,-0.0005695621588240108,-0.49372384937238495,0.7531380753138075,-3.059719646326169e-05,-0.10460251046025104,0.9121338912133892,-0.0043547795033355135,-0.698744769874477,0.8326359832635983,-0.0038905553363855912,-0.33472803347280333,0.9121338912133892,-0.003834368855883387,-0.7112970711297071,0.9121338912133892,-0.00414693137342461
4,0.0,0.0,0.0,-0.5857740585774058,-0.012552301255230125,0.0006127319216852906,0.4476987447698745,0.012552301255230125,-0.0011945081539607946,-1.0,0.0041841004184100415,-0.0007094292196145117,0.23430962343096234,-0.3891213389121339,-0.0018406365939638105,-0.8075313807531381,-0.33472803347280333,-0.0017605259562511325,-0.11715481171548117,0.7740585774058577,-0.00021964419929302887,-0.497907949790795,0.7531380753138075,0.00033324985729849986,-0.11297071129707113,0.9079497907949791,-0.00407909364225226,-0.799163179916318,0.7824267782426778,-0.0031387515631056233,-0.4351464435146444,0.9121338912133892,-0.0035649893657308243,-0.8702928870292888,0.9121338912133892,-0.002810709544741958
4,0.0,0.0,0.0,-0.5840336134453782,-0.012605042016806723,0.0006221390071035433,0.453781512605042,0.012605042016806723,-0.0013337479669506811,-1.0,0.004201680672268907,-0.0009106362254178824,0.23529411764705882,-0.3907563025210084,-0.0017588221851517173,-0.7563025210084033,-0.3235294117647059,-0.002031428035066909,-0.1134453781512605,0.7773109243697479,-0.0006905045329021806,-0.4957983193277311,0.7563025210084033,-0.00013601250883911838,-0.1092436974789916,0.9159663865546218,-0.004840012295406405,-0.7941176470588235,0.773109243697479,-0.004144823288216311,-0.36134453781512604,0.9159663865546218,-0.004300472803977357,-0.8571428571428571,0.9159663865546218,-0.004143765430991389
4,0.0,0.0,0.0,-0.5774058577405857,-0.008368200836820083,0.0007765107012692855,0.4476987447698745,0.016736401673640166,-0.0013839150135985976,-1.0,0.0041841004184100415,-0.000539080368425058,0.2301255230125523,-0.38493723849372385,-0.0018438749545288883,-0.7196652719665272,-0.3054393305439331,-0.0015298118464118766,-0.11715481171548117,0.7782426778242678,-0.0006721586487782052,-0.497907949790795,0.7531380753138075,-9.895596170026387e-05,-0.11297071129707113,0.9037656903765691,-0.005082305286968103,-0.803347280334728,0.7364016736401674,-0.004241729162976333,-0.40585774058577406,0.9163179916317992,-0.004784983851670221,-0.8744769874476988,0.9163179916317992,-0.004186654221812053
4,0.0,0.0,0.0,-0.5774058577405857,-0.0041841004184100415,0.0007064726562180778,0.4476987447698745,0.016736401673640166,-0.0012957026955971657,-1.0,0.008368200836820083,-0.0006053438371195454,0.2301255230125523,-0.38493723849372385,-0.00154311933153344,-0.7196652719665272,-0.29707112970711297,-0.0014866872312633563,-0.11297071129707113,0.7782426778242678,-0.0013015227213065495,-0.4895397489539749,0.7531380753138075,-0.0007558063483138463,-0.11715481171548117,0.9163179916317992,-0.005371450504997285,-0.7573221757322176,0.7615062761506276,-0.004867369784470881,-0.3305439330543933,0.9163179916317992,-0.005105775893981487,-0.7531380753138075,0.9163179916317992,-0.005114306091763485
4,0.0,0.0,0.0,-0.5774058577405857,-0.0041841004184100415,0.0008201051082571181,0.45188284518828453,0.016736401673640166,-0.001174784355083769,-1.0,0.008368200836820083,-0.0002386280175719301,0.2301255230125523,-0.3807531380753138,-0.001376554868710091,-0.7112970711297071,-0.2928870292887029,-0.0009985266869038218,-0.11297071129707113,0.7740585774058577,-0.0005638504626860678,-0.48535564853556484,0.7489539748953975,-1.3577825853515369e-06,-0.11297071129707113,0.9163179916317992,-0.00432181314693834,-0.7573221757322176,0.7698744769874477,-0.0036749541136011418,-0.3305439330543933,0.9163179916317992,-0.0035582631826400757,-0.702928870292887,0.9163179916317992,-0.003324009197526397
4,0.0,0.0,0.0,-0.5774058577405857,-0.0041841004184100415,0.0008497283049707133,0.45188284518828453,0.02092050209205021,-0.001466970158171953,-1.0,0.008368200836820083,-0.0003506177763559828,0.23430962343096234,-0.3807531380753138,-0.0019477557188297416,-0.7112970711297071,-0.2928870292887029,-0.0011064600682657634,-0.11297071129707113,0.7740585774058577,-0.001219692994610535,-0.48535564853556484,0.7531380753138075,-0.0007177364689036892,-0.11715481171548117,0.9163179916317992,-0.005311362164788665,-0.7071129707112971,0.7698744769874477,-0.005048978777610108,-0.40585774058577406,0.9163179916317992,-0.005135676102658196,-0.7238493723849372,0.9163179916317992,-0.005510589318295403
4,0.0,0.0,0.0,-0.5774058577405857,-0.0041841004184100415,0.0007877793770953701,0.4476987447698745,0.02092050209205021,-0.0015296913745762415,-1.0,0.0041841004184100415,-0.0004844293310053678,0.22594142259414227,-0.3807531380753138,-0.001966011948166532,-0.7071129707112971,-0.28870292887029286,-0.001165249529119316,-0.11297071129707113,0.7698744769874477,-0.001600091785940665,-0.48535564853556484,0.7447698744769874,-0.0011384213600447986,-0.11715481171548117,0.9163179916317992,-0.005814905944728452,-0.694560669456067,0.7698744769874477,-0.005566039843539314,-0.3514644351464435,0.9163179916317992,-0.005399738395563229,-0.694560669456067,0.9163179916317992,-0.005604309018186944
4,0.0,0.0,0.0,-0.5774058577405857,-0.0041841004184100415,0.0008200944155828723,0.4476987447698745,0.02092050209205021,-0.0012174987206897976,-1.0,0.0041841004184100415,-0.00039265352344163793,0.2301255230125523,-0.3807531380753138,-0.0014516066868933673,-0.702928870292887,-0.2928870292887029,-0.0012631597441609434,-0.11297071129707113,0.7740585774058577,-0.0006103146836847441,-0.48535564853556484,0.7573221757322176,-4.4848816664149075e-05,-0.12552301255230125,0.9163179916317992,-0.004520944502812549,-0.7154811715481172,0.7740585774058577,-0.003938047238723005,-0.38493723849372385,0.9163179916317992,-0.004184511197910149,-0.7949790794979079,0.9163179916317992,-0.00414992678739037
4,0.0,0.0,0.0,-0.5774058577405857,-0.0041841004184100415,0.0008394221880445919,0.45188284518828453,0.016736401673640166,-0.001182135178953035,-1.0,0.0041841004184100415,-0.0003318799090684707,0.2301255230125523,-0.37656903765690375,-0.0011670869389338472,-0.7071129707112971,-0.2928870292887029,-0.0009027177070474027,-0.11297071129707113,0.7740585774058577,-0.0017621890022166105,-0.48535564853556484,0.7531380753138075,-0.0012103015221811239,-0.12552301255230125,0.9163179916317992,-0.005933652363062903,-0.7154811715481172,0.7531380753138075,-0.005551700562113997,-0.37656903765690375,0.9163179916317992,-0.006237762243677882,-0.7866108786610879,0.9163179916317992,-0.006178525701227547
4,0.0,0.0,0.0,-0.5798319327731093,-0.004201680672268907,0.0008349115608119164,0.453781512605042,0.02100840336134454,-0.001235118616145386,-1.0,0.004201680672268907,-0.0002845287823877415,0.23529411764705882,-0.37815126050420167,-0.001369943208366382,-0.7100840336134454,-0.29411764705882354,-0.0010471037049003009,-0.1134453781512605,0.7773109243697479,-0.0014940583843643927,-0.48739495798319327,0.7563025210084033,-0.0009958361502455063,-0.1134453781512605,0.9201680672268907,-0.005690575772974671,-0.7184873949579832,0.7521008403361344,-0.005346773427073695,-0.3445378151260504,0.9201680672268907,-0.005491573394847517,-0.7773109243697479,0.9201680672268907,-0.005539917770554037
4,0.0,0.0,0.0,-0.5798319327731093,-0.004201680672268907,0.0007872657866037192,0.4495798319327731,0.02100840336134454,-0.001527386302707576,-1.0,0.004201680672268907,-0.0005042393292699542,0.23109243697478993,-0.37815126050420167,-0.0020075940660067965,-0.7184873949579832,-0.28991596638655465,-0.001271282768800479,-0.1134453781512605,0.7815126050420168,-0.0014413698662479385,-0.48739495798319327,0.7605042016806722,-0.0009444051993494274,-0.11764705882352941,0.9201680672268907,-0.005924007346650132,-0.7142857142857143,0.7436974789915967,-0.005647801927157811,-0.3487394957983193,0.9201680672268907,-0.005587494548629312,-0.7226890756302521,0.9201680672268907,-0.005692419259488082
4,0.0,0.0,0.0,-0.5815899581589958,-0.0041841004184100415,0.0005574052428600679,0.45188284518828453,0.02092050209205021,-0.0012212428088966274,-1.0,0.0041841004184100415,-0.0007737826509206365,0.2301255230125523,-0.3723849372384937,-0.0014373713706826564,-0.7154811715481172,-0.28870292887029286,-0.0014578518009584819,-0.11297071129707113,0.7782426778242678,-0.0008300061505209951,-0.48535564853556484,0.7573221757322176,-0.0003372770909484959,-0.10460251046025104,0.9163179916317992,-0.004890434724516449,-0.7322175732217573,0.7405857740585774,-0.004233758631610471,-0.3598326359832636,0.9163179916317992,-0.0037500936241828247,-0.7238493723849372,0.9163179916317992,-0.0035372903282173507
4,0.0,0.0,0.0,-0.5798319327731093,-0.004201680672268907,0.0006292365773134873,0.453781512605042,0.02100840336134454,-0.001337925754800564,-1.0,0.004201680672268907,-0.0007511582851660351,0.23109243697478993,-0.3739495798319328,-0.0017839431794000272,-0.7184873949579832,-0.28991596638655465,-0.001668516280395644,-0.11764705882352941,0.7773109243697479,-0.0004983186690496797,-0.49159663865546216,0.7521008403361344,-1.3738980188089258e-05,-0.10504201680672269,0.9201680672268907,-0.004437052981317544,-0.7352941176470589,0.773109243697479,-0.0037906093037679417,-0.3403361344537815,0.9201680672268907,-0.002973469694246765,-0.726890756302521,0.9201680672268907,-0.002944548418667136
4,0.0,0.0,0.0,-0.5798319327731093,-0.004201680672268907,0.0007332734012303232,0.453781512605042,0.02100840336134454,-0.0012945205661929957,-1.0,0.008403361344537815,-0.0006331782005414242,0.23109243697478993,-0.3739495798319328,-0.0016331867698360892,-0.726890756302521,-0.29411764705882354,-0.0016614178336468064,-0.11764705882352941,0.7815126050420168,-0.0006313149919029043,-0.49159663865546216,0.7563025210084033,-6.664012159620012e-05,-0.1092436974789916,0.9201680672268907,-0.004540810408461995,-0.7352941176470589,0.7773109243697479,-0.003987414339760772,-0.3403361344537815,0.9201680672268907,-0.003737758782480945,-0.773109243697479,0.9201680672268907,-0.0038470872247419437
4,0.0,0.0,0.0,-0.5840336134453782,-0.004201680672268907,0.0006578277577372158,0.4495798319327731,0.02100840336134454,-0.0014079720595804584,-1.0,0.004201680672268907,-0.0008693227247029793,0.226890756302521,-0.37815126050420167,-0.0018894343378664065,-0.7394957983193278,-0.31932773109243695,-0.0018873566902485215,-0.12184873949579832,0.7815126050420168,-0.0007499876205159837,-0.4957983193277311,0.7563025210084033,-0.0001873029943774728,-0.1134453781512605,0.9201680672268907,-0.004908653649211931,-0.7436974789915967,0.7436974789915967,-0.004287425491238842,-0.40336134453781514,0.9201680672268907,-0.004192504593554665,-0.8067226890756303,0.9201680672268907,-0.003973387400893604
4,0.0,0.0,0.0,-0.5864978902953587,-0.004219409282700422,0.0005362596567170027,0.45569620253164556,0.016877637130801686,-0.001540052802753851,-1.0,0.004219409282700422,-0.0011040775836268558,0.2320675105485232,-0.379746835443038,-0.002120069750753636,-0.759493670886076,-0.33755274261603374,-0.0020747976338310083,-0.11814345991561181,0.7848101265822784,-0.001071887805995056,-0.4936708860759494,0.759493670886076,-0.0005540506686339398,-0.0970464135021097,0.9240506329113924,-0.0055458353918815964,-0.7426160337552743,0.7468354430379747,-0.00505670056312899,-0.39662447257383965,0.9240506329113924,-0.004812989242469208,-0.8227848101265823,0.9240506329113924,-0.0047721625757619806
4,0.0,0.0,0.0,-0.5833333333333334,-0.008333333333333333,0.0007089151535183191,0.44583333333333336,0.0125,-0.0016450112219899894,-1.0,-0.004166666666666667,-0.0010114307360102734,0.225,-0.39166666666666666,-0.0023482057110716897,-0.7666666666666667,-0.3375,-0.002259269372249643,-0.12083333333333333,0.7708333333333334,-0.000406642227123181,-0.5,0.7416666666666667,0.00011068574773768584,-0.11666666666666667,0.9041666666666667,-0.004995898669585585,-0.7541666666666667,0.7333333333333333,-0.004289482549453775,-0.43333333333333335,0.9083333333333333,-0.004065156246845921,-0.8208333333333333,0.9083333333333333,-0.003618759180729588
4,0.0,0.0,0.0,-0.5833333333333334,-0.004166666666666667,0.0006911591937144597,0.44583333333333336,0.0125,-0.0015520183369517326,-1.0,0.0,-0.000728666161497434,0.225,-0.39166666666666666,-0.002155719635387262,-0.8041666666666667,-0.35833333333333334,-0.0018314046785235405,-0.12083333333333333,0.775,-0.0005449633114039898,-0.5,0.7541666666666667,1.8815044313669205e-05,-0.11666666666666667,0.9083333333333333,-0.004530648204187552,-0.775,0.7458333333333333,-0.003854543281098207,-0.425,0.9083333333333333,-0.003874886594712734,-0.8833333333333333,0.9083333333333333,-0.003784230413536231
4,0.0,0.0,0.0,-0.5833333333333334,-0.004166666666666667,0.0007949398520092169,0.44583333333333336,0.0125,-0.0015141181337336698,-1.0,0.0,-0.0005610465382536252,0.225,-0.3958333333333333,-0.0022836472528676194,-0.825,-0.36666666666666664,-0.0016103816218674184,-0.11666666666666667,0.7708333333333334,-0.0005412296702464422,-0.5,0.75,-8.921759823958078e-06,-0.11666666666666667,0.9083333333333333,-0.004901129845529794,-0.7791666666666667,0.75,-0.004248761230458816,-0.42083333333333334,0.9083333333333333,-0.004432572765896718,-0.875,0.9083333333333333,-0.0042722236054639024
4,0.0,0.0,0.0,-0.5833333333333334,-0.004166666666666667,0.000889073374370734,0.44583333333333336,0.008333333333333333,-0.0015363961458206177,-1.0,-0.004166666666666667,-0.0003947360285868247,0.225,-0.4041666666666667,-0.002367250683406989,-0.8333333333333334,-0.38333333333333336,-0.0015750485161940256,-0.11666666666666667,0.775,-0.0008728358584145705,-0.5,0.7541666666666667,-0.00033639678731560706,-0.1,0.9083333333333333,-0.00542036226640145,-0.7791666666666667,0.7416666666666667,-0.004733306728303433,-0.3958333333333333,0.9083333333333333,-0.005521518302460512,-0.8875,0.9083333333333333,-0.005171319159368674
4,0.0,0.0,0.0,-0.5875,-0.004166666666666667,0.0007577029755339026,0.44583333333333336,0.008333333333333333,-0.0013755617275213203,-1.0,0.0,-0.00033300869011630615,0.225,-0.4041666666666667,-0.0019983735168352724,-0.8458333333333333,-0.39166666666666666,-0.0012077611172571778,-0.1125,0.7833333333333333,-0.0002193164002771179,-0.49583333333333335,0.7583333333333333,0.00035928094293922184,-0.10416666666666667,0.9083333333333333,-0.004489392686324815,-0.8041666666666667,0.7416666666666667,-0.003583171117740373,-0.4083333333333333,0.9083333333333333,-0.003986691085932155,-0.8958333333333334,0.9083333333333333,-0.00341174592419217
4,0.0,0.0,0.0,-0.5850622406639004,0.0,0.000699168295286503,0.44398340248962653,0.012448132780082987,-0.0015403806421271993,-1.0,-0.004149377593360996,-0.0007251170289961628,0.21991701244813278,-0.3983402489626556,-0.0023615957543068407,-0.8547717842323651,-0.38589211618257263,-0.0018485510003022633,-0.11618257261410789,0.7759336099585062,-0.0008016058332692538,-0.49377593360995853,0.7510373443983402,-0.0002413069620666662,-0.12448132780082988,0.9087136929460581,-0.005611805994975617,-0.7800829875518672,0.7344398340248963,-0.004757081819273129,-0.42738589211618255,0.9087136929460581,-0.005445455614461938,-0.8879668049792531,0.9087136929460581,-0.004803424554247085
4,0.0,0.0,0.0,-0.5850622406639004,0.0,0.0006716520336159037,0.44398340248962653,0.008298755186721992,-0.0017838074334924152,-1.0,0.0,-0.0008873554619021435,0.21991701244813278,-0.4024896265560166,-0.002646797981994281,-0.8547717842323651,-0.3817427385892116,-0.002299740663207913,-0.11618257261410789,0.7759336099585062,-0.0007935613084630847,-0.49377593360995853,0.7551867219917012,-0.0002359205941936287,-0.12448132780082988,0.9087136929460581,-0.005423453153416329,-0.7385892116182573,0.7261410788381742,-0.004690205222343508,-0.3941908713692946,0.9087136929460581,-0.005223822111410719,-0.8796680497925311,0.9087136929460581,-0.005036311340035245
4,0.0,0.0,0.0,-0.5826446280991735,0.0,0.0007724169707156657,0.4462809917355372,0.008264462809917356,-0.0014752940109292092,-1.0,0.004132231404958678,-0.000455448286577074,0.21487603305785125,-0.40082644628099173,-0.0022117441254552485,-0.8471074380165289,-0.38016528925619836,-0.00163325543269084,-0.1115702479338843,0.7727272727272727,-0.00029357247754993024,-0.49173553719008267,0.7479338842975206,0.00026205235376399903,-0.11983471074380166,0.9049586776859504,-0.004308883799239993,-0.7355371900826446,0.768595041322314,-0.003576791966487923,-0.359504132231405,0.9049586776859504,-0.00372951212031228,-0.7933884297520661,0.9049586776859504,-0.0035696098530926734
4,0.0,0.0,0.0,-0.5826446280991735,0.0,0.000886676294251907,0.44214876033057854,0.008264462809917356,-0.0014506160350870494,-1.0,0.004132231404958678,-0.00037015978370077355,0.21074380165289255,-0.40082644628099173,-0.0020472210916605863,-0.8471074380165289,-0.3760330578512397,-0.0015244893421811506,-0.11570247933884298,0.7727272727272727,-0.0005414258719475801,-0.49586776859504134,0.7479338842975206,1.1071716704644447e-05,-0.11983471074380166,0.9049586776859504,-0.00503464443378212,-0.7355371900826446,0.7603305785123967,-0.004352653999466541,-0.3677685950413223,0.9049586776859504,-0.004606941206888719,-0.7892561983471075,0.9049586776859504,-0.004285416265657125
4,0.0,0.0,0.0,-0.5850622406639004,0.0,0.0007188867669382531,0.44398340248962653,0.008298755186721992,-0.0015764061469754737,-1.0,0.004149377593360996,-0.000853324764991697,0.21161825726141079,-0.4024896265560166,-0.0023988145886615106,-0.8547717842323651,-0.37344398340248963,-0.002294515116580789,-0.11618257261410789,0.7759336099585062,-1.5204130861274435e-05,-0.5020746887966805,0.7551867219917012,0.0005251678379244824,-0.12448132780082988,0.9045643153526971,-0.004343719588770411,-0.7593360995850622,0.7593360995850622,-0.003415034210533522,-0.36929460580912865,0.9087136929460581,-0.003720282457181527,-0.8215767634854771,0.9087136929460581,-0.00314806574855108
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.0007759929011183337,0.44214876033057854,0.008264462809917356,-0.001486415920917653,-1.0,0.008264462809917356,-0.0006341377565683412,0.2066115702479339,-0.40082644628099173,-0.0022448621197672914,-0.8553719008264463,-0.359504132231405,-0.0019652429383155727,-0.11570247933884298,0.7644628099173554,-0.0005938988794718892,-0.5,0.743801652892562,-0.00010939079436881484,-0.12396694214876033,0.8842975206611571,-0.004836229099468751,-0.743801652892562,0.7520661157024794,-0.0040589547292752695,-0.35537190082644626,0.9049586776859504,-0.005108252383214383,-0.8512396694214877,0.9049586776859504,-0.004878628198519226
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.0007414557347612933,0.44214876033057854,0.008264462809917356,-0.0015955845063382928,-1.0,0.008264462809917356,-0.0007550297689831947,0.2066115702479339,-0.40082644628099173,-0.0023586886111369803,-0.8553719008264463,-0.359504132231405,-0.0020520990668249526,-0.11570247933884298,0.768595041322314,-0.0006630819691114189,-0.49586776859504134,0.7520661157024794,-0.0001526148758890215,-0.11983471074380166,0.8925619834710744,-0.00521403840504402,-0.7520661157024794,0.7396694214876033,-0.004569869827140461,-0.4090909090909091,0.9049586776859504,-0.005169563488034178,-0.8305785123966942,0.9049586776859504,-0.004750220182020802
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.0007639532862615979,0.44214876033057854,0.008264462809917356,-0.0014411200853911314,-1.0,0.008264462809917356,-0.0005161503930229786,0.2066115702479339,-0.40082644628099173,-0.0021046425623834626,-0.8553719008264463,-0.36363636363636365,-0.001635786392225707,-0.1115702479338843,0.7768595041322314,5.385270419199605e-05,-0.49173553719008267,0.7520661157024794,0.000616836276921359,-0.11983471074380166,0.8925619834710744,-0.003981781246002056,-0.7892561983471075,0.7479338842975206,-0.003159379509608608,-0.39669421487603307,0.9049586776859504,-0.002954340763082189,-0.7851239669421488,0.9049586776859504,-0.0024985748320079048
4,0.0,0.0,0.0,-0.5843621399176955,0.00411522633744856,0.0006775889131757948,0.4403292181069959,0.00823045267489712,-0.0014105261046700025,-1.0,0.00823045267489712,-0.0006765002392447044,0.205761316872428,-0.3991769547325103,-0.002102346056037479,-0.8518518518518519,-0.35802469135802467,-0.0017857039845529407,-0.1111111111111111,0.7695473251028807,-4.430375839947673e-05,-0.4897119341563786,0.7489711934156379,0.0005196772914364505,-0.11522633744855967,0.8930041152263375,-0.004139546228289113,-0.7901234567901234,0.7407407407407407,-0.003193687233659956,-0.448559670781893,0.9012345679012346,-0.0030140324568552245,-0.7860082304526749,0.9012345679012346,-0.0024220207284507437
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.000739163172639106,0.44214876033057854,0.008264462809917356,-0.001458930759883124,-1.0,0.008264462809917356,-0.0005722451216179477,0.21074380165289255,-0.40082644628099173,-0.002154644794207959,-0.8512396694214877,-0.3677685950413223,-0.001698803002676688,-0.1115702479338843,0.768595041322314,-0.0006351034688062905,-0.49173553719008267,0.7479338842975206,-8.778089334156888e-05,-0.11570247933884298,0.9049586776859504,-0.0050277990127397965,-0.7479338842975206,0.7520661157024794,-0.0044862011616880245,-0.32644628099173556,0.9049586776859504,-0.004317473712538884,-0.7231404958677686,0.9049586776859504,-0.00431990247866339
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.0007894071480952019,0.44214876033057854,0.008264462809917356,-0.001550790168776,-1.0,0.008264462809917356,-0.0005680755904513942,0.21074380165289255,-0.40082644628099173,-0.002288616731886036,-0.8512396694214877,-0.3677685950413223,-0.0016822567101845072,-0.1115702479338843,0.7768595041322314,-0.0007319960219800965,-0.49173553719008267,0.756198347107438,-0.00018297240507504173,-0.11570247933884298,0.9049586776859504,-0.0053172217112434795,-0.7479338842975206,0.743801652892562,-0.0046365366679085186,-0.39669421487603307,0.9049586776859504,-0.005144190905261631,-0.78099173553719,0.9049586776859504,-0.004665100592965922
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.0008068196475505829,0.44214876033057854,0.008264462809917356,-0.0015429896571912056,-1.0,0.008264462809917356,-0.0008179875752650017,0.21074380165289255,-0.40082644628099173,-0.002424965989737471,-0.8512396694214877,-0.3677685950413223,-0.0021088921642007908,-0.1115702479338843,0.7768595041322314,-0.0006463366044946938,-0.49173553719008267,0.756198347107438,-0.00011093095560704381,-0.11570247933884298,0.9049586776859504,-0.005062325957639158,-0.7479338842975206,0.7479338842975206,-0.00449572395810411,-0.38016528925619836,0.9049586776859504,-0.004614924627148415,-0.7727272727272727,0.9049586776859504,-0.004415705953994073
4,0.0,0.0,0.0,-0.5867768595041323,0.004132231404958678,0.0006694792315733334,0.44214876033057854,0.012396694214876033,-0.0014711462946470119,-1.0,0.008264462809917356,-0.000835083332682444,0.21074380165289255,-0.3884297520661157,-0.0022775980005086947,-0.8512396694214877,-0.3677685950413223,-0.002146410394059725,-0.1115702479338843,0.7768595041322314,0.00022733587125116144,-0.49586776859504134,0.7520661157024794,0.0007603703574700789,-0.10743801652892562,0.9049586776859504,-0.0036525778965023925,-0.7892561983471075,0.7520661157024794,-0.002872019359641824,-0.34710743801652894,0.9049586776859504,-0.0022116203384458526,-0.7768595041322314,0.9049586776859504,-0.0019291100854223425
